experiment,strategy,hashFn,params,metrics
vnode-sweep,vnode-ring,murmur3,"{""vnodeCount"":500,""nodeCount"":8}","{""coefficientOfVariation"":0.0214,""bytesApprox"":176000,""buildTimeMs"":1.07,""lookupOpsPerSec"":6362445}"
vnode-sweep,vnode-ring,murmur3,"{""vnodeCount"":1000,""nodeCount"":8}","{""coefficientOfVariation"":0.0228,""bytesApprox"":352000,""buildTimeMs"":2.001,""lookupOpsPerSec"":6227991}"
vnode-sweep,vnode-ring,md5,"{""vnodeCount"":1,""nodeCount"":8}","{""coefficientOfVariation"":1.2647,""bytesApprox"":352,""buildTimeMs"":0.086,""lookupOpsPerSec"":1406891}"
vnode-sweep,vnode-ring,md5,"{""vnodeCount"":10,""nodeCount"":8}","{""coefficientOfVariation"":0.2476,""bytesApprox"":3520,""buildTimeMs"":0.084,""lookupOpsPerSec"":1366994}"
vnode-sweep,vnode-ring,md5,"{""vnodeCount"":50,""nodeCount"":8}","{""coefficientOfVariation"":0.1157,""bytesApprox"":17600,""buildTimeMs"":0.315,""lookupOpsPerSec"":1328348}"
vnode-sweep,vnode-ring,md5,"{""vnodeCount"":100,""nodeCount"":8}","{""coefficientOfVariation"":0.1012,""bytesApprox"":35200,""buildTimeMs"":4.53,""lookupOpsPerSec"":1332171}"
vnode-sweep,vnode-ring,md5,"{""vnodeCount"":150,""nodeCount"":8}","{""coefficientOfVariation"":0.0514,""bytesApprox"":52800,""buildTimeMs"":0.985,""lookupOpsPerSec"":1305093}"
vnode-sweep,vnode-ring,md5,"{""vnodeCount"":500,""nodeCount"":8}","{""coefficientOfVariation"":0.0437,""bytesApprox"":176000,""buildTimeMs"":3.202,""lookupOpsPerSec"":1271445}"
vnode-sweep,vnode-ring,md5,"{""vnodeCount"":1000,""nodeCount"":8}","{""coefficientOfVariation"":0.0266,""bytesApprox"":352000,""buildTimeMs"":6.438,""lookupOpsPerSec"":1251918}"
weighted-nodes,vnode-ring,murmur3,"{""keys"":300000,""nodeId"":""node-w1"",""weight"":1}","{""keysReceived"":54130,""keysPerWeightUnit"":54130}"
weighted-nodes,vnode-ring,murmur3,"{""keys"":300000,""nodeId"":""node-w2"",""weight"":2}","{""keysReceived"":103367,""keysPerWeightUnit"":51684}"
weighted-nodes,vnode-ring,murmur3,"{""keys"":300000,""nodeId"":""node-w3"",""weight"":3}","{""keysReceived"":142503,""keysPerWeightUnit"":47501}"
weighted-nodes,vnode-ring,md5,"{""keys"":300000,""nodeId"":""node-w1"",""weight"":1}","{""keysReceived"":45010,""keysPerWeightUnit"":45010}"
weighted-nodes,vnode-ring,md5,"{""keys"":300000,""nodeId"":""node-w2"",""weight"":2}","{""keysReceived"":99108,""keysPerWeightUnit"":49554}"
weighted-nodes,vnode-ring,md5,"{""keys"":300000,""nodeId"":""node-w3"",""weight"":3}","{""keysReceived"":155882,""keysPerWeightUnit"":51961}"
